@RELATION models/SVM_aaaaaaaa
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {anger,happyness,neutral,sadness}

@DATA
0.052246,0.031915,2.735598,0.099005,0.120319,0.336115,0.002948,0.073661,-23.798246,-0.044750,-2.217551,-0.858072,-0.206988,-0.112526,0.230654,0.067857,0.235079,-0.316086,-0.002891,-0.021740,0.166197,0.004025,0.002412,0.004486,0.011250,0.006660,0.008511,0.003088,0.002325,0.003922,0.002388,0.003334,0.004508,0.007031,0.016393,0.034192,0.396390,0.020394,0.030982,0.224592,0.001873,0.033889,1.415817,0.943924,0.587083,0.478239,0.412926,0.526406,0.474775,0.468428,0.438417,0.428301,0.391653,0.295527,0.279220,0.004473,0.002853,0.005682,0.016878,0.008940,0.012540,0.004212,0.002443,0.005701,0.003195,0.003705,0.005292,0.004185,anger
0.047868,0.027373,2.554025,0.110209,0.141027,0.314459,0.002878,0.066378,-25.147444,0.886985,-1.100031,-0.258692,-0.387206,-0.100595,-0.340534,-0.324070,-0.707602,-0.266310,-0.158211,0.186381,0.153452,0.002611,0.004486,0.009253,0.018748,0.013990,0.012273,0.010567,0.007332,0.007281,0.002512,0.002788,0.003923,0.011995,0.015677,0.034172,0.471758,0.023015,0.030087,0.189047,0.002061,0.021837,2.968266,0.785783,0.988588,0.390175,0.418212,0.450383,0.504990,0.300603,0.333068,0.499629,0.423847,0.379209,0.351046,0.003186,0.005366,0.015723,0.028057,0.015821,0.013940,0.013260,0.010833,0.012165,0.003284,0.003307,0.005013,0.008821,anger
0.060468,0.009506,2.504789,0.122548,0.166184,0.358988,0.003845,0.076910,-28.164008,1.950442,-0.787154,-0.400249,-0.050880,-0.135463,-0.206609,-0.268876,-0.330874,-0.187285,-0.328307,-0.081616,-0.034141,0.010264,0.016344,0.015338,0.024113,0.022032,0.007982,0.008694,0.005228,0.004944,0.005834,0.013222,0.008972,0.016720,0.042750,0.014706,0.577272,0.051680,0.045295,0.409466,0.002621,0.072806,3.834517,1.063217,0.583365,0.720863,0.483296,0.429267,0.272128,0.275498,0.307849,0.373465,0.286380,0.288667,0.370298,0.013179,0.025284,0.021632,0.036379,0.026631,0.007710,0.008310,0.005948,0.005765,0.006545,0.016883,0.010384,0.011959,anger
0.040535,0.009077,2.611409,0.096711,0.142625,0.176140,0.002863,0.054488,-26.590194,1.790004,-1.388262,-0.439747,-0.418416,-0.444843,0.074757,-0.162938,-0.492306,-0.064031,-0.333644,-0.024602,0.002252,0.005551,0.005746,0.019045,0.022473,0.013413,0.011183,0.005914,0.005582,0.003584,0.005051,0.007065,0.005323,0.013349,0.015027,0.012694,0.399227,0.021932,0.030615,0.131295,0.001713,0.018622,2.038705,0.807388,0.894193,0.333357,0.439006,0.327530,0.391558,0.271760,0.448277,0.408144,0.403848,0.350035,0.332042,0.005368,0.005772,0.026421,0.030180,0.015704,0.010436,0.006291,0.008150,0.003679,0.006784,0.008542,0.005642,0.008651,anger
0.070012,0.033669,2.860321,0.116482,0.140595,0.374022,0.002283,0.092967,-26.326080,0.811197,-1.431170,-0.293259,-0.368544,-0.123249,-0.252650,-0.321582,-0.252328,0.089013,0.120734,0.191714,-0.126300,0.006004,0.006227,0.010219,0.010991,0.012748,0.002973,0.008393,0.006962,0.006140,0.004864,0.004874,0.002950,0.007760,0.030321,0.044578,0.268936,0.033442,0.026453,0.295849,0.001176,0.050819,2.600440,1.016293,0.584294,0.353929,0.351942,0.260348,0.238078,0.313358,0.276883,0.393630,0.343504,0.257382,0.234568,0.004771,0.005533,0.013249,0.006822,0.005864,0.002008,0.005863,0.008621,0.005722,0.006212,0.002154,0.002346,0.003604,anger
0.063830,0.012186,2.701423,0.125657,0.136450,0.558701,0.002680,0.101764,-25.947013,0.585406,-0.440295,-0.742472,-0.467036,-0.508839,-0.643502,-0.313279,-0.134945,-0.041575,0.151957,0.061321,-0.079526,0.004580,0.005801,0.010346,0.006061,0.004647,0.006439,0.014605,0.011368,0.018936,0.006348,0.006306,0.008049,0.014038,0.028278,0.014732,0.399949,0.032570,0.024832,0.349526,0.001932,0.055164,1.791110,0.974187,0.711786,0.458502,0.331710,0.515258,0.440159,0.546022,0.596969,0.485529,0.490865,0.421878,0.310110,0.005914,0.008214,0.018920,0.008179,0.008058,0.010370,0.019378,0.015260,0.028089,0.007960,0.008404,0.011000,0.008843,anger
0.065507,0.022844,2.768942,0.117159,0.143728,0.261841,0.002807,0.078320,-23.876182,1.721775,-1.543990,-0.188969,-0.094902,-0.026851,-0.262739,-0.542708,-0.288119,-0.625163,-0.292957,-0.062593,0.148714,0.005899,0.009997,0.012576,0.016842,0.018111,0.010356,0.006240,0.005546,0.005370,0.004820,0.006571,0.004090,0.012558,0.046846,0.015564,0.339399,0.049671,0.034598,0.300379,0.002293,0.076440,1.188359,0.730935,0.566468,0.424411,0.271997,0.304259,0.304877,0.269740,0.223093,0.297846,0.369858,0.417673,0.341812,0.006104,0.012769,0.017477,0.019406,0.021356,0.010560,0.007250,0.006014,0.006465,0.006346,0.008029,0.003597,0.006363,anger
0.048453,0.054951,2.809019,0.101296,0.130703,0.263385,0.003365,0.070172,-22.383825,0.848830,-1.710910,-0.263627,-0.387530,-0.467563,-0.592097,-0.849410,-0.090183,0.143956,0.185828,-0.037958,0.172847,0.002663,0.002011,0.004766,0.008793,0.012257,0.007382,0.014632,0.004924,0.006992,0.008223,0.004165,0.012713,0.011940,0.021412,0.023963,0.287211,0.021876,0.026274,0.260593,0.002455,0.033451,0.840383,0.660117,0.654298,0.625042,0.285915,0.484497,0.331223,0.367490,0.562932,0.644429,0.478822,0.360842,0.284964,0.003481,0.003462,0.008050,0.011426,0.016110,0.007842,0.021285,0.005459,0.011044,0.013367,0.005138,0.019239,0.005716,anger
0.047530,0.033289,2.754433,0.103615,0.157646,0.222747,0.004800,0.053547,-25.032670,3.124906,-0.763095,-0.472539,0.193776,-0.095254,-0.100088,0.045834,0.133951,0.079011,-0.123413,0.094727,-0.185704,0.013242,0.014050,0.026668,0.019043,0.009872,0.007813,0.013480,0.005947,0.015509,0.009816,0.029994,0.017771,0.021771,0.034870,0.032170,0.482229,0.043436,0.031107,0.310512,0.003660,0.046855,2.686124,0.797653,0.867582,0.535880,0.477012,0.415664,0.275438,0.221951,0.194940,0.245363,0.213258,0.195738,0.217158,0.012731,0.015534,0.036669,0.019375,0.008840,0.009791,0.013597,0.006186,0.014863,0.012150,0.046299,0.024846,0.014313,anger
0.026243,0.049510,2.878580,0.076185,0.132664,0.081268,0.003885,0.036369,-23.268837,2.528772,-1.174746,-0.423470,0.763653,-0.014844,-0.349901,-0.648324,-0.226133,0.186434,-0.076273,0.185613,-0.323462,0.006524,0.009490,0.023802,0.012791,0.008717,0.015858,0.012434,0.014621,0.010370,0.007733,0.009580,0.016296,0.017116,0.004748,0.039214,0.341882,0.018093,0.035132,0.035815,0.002181,0.004617,1.890200,0.638288,0.511939,0.272855,0.393746,0.335405,0.208262,0.313146,0.214644,0.269065,0.208555,0.254155,0.237800,0.006729,0.012793,0.032195,0.013198,0.012867,0.017575,0.015134,0.020900,0.014019,0.008274,0.008818,0.019177,0.007791,anger
