@RELATION models/SVM_port_single
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {anger,happyness,neutral,sadness}

@DATA
0.052132,0.032210,2.780383,0.099547,0.121041,0.332590,0.004096,0.072778,-24.167512,-0.018654,-2.213208,-0.862332,-0.237475,-0.142219,0.202802,0.048260,0.239651,-0.294967,0.039617,-0.000378,0.171593,0.006343,0.003144,0.006305,0.014030,0.013643,0.010759,0.006294,0.002998,0.004881,0.004209,0.004954,0.008417,0.011325,0.016801,0.036268,0.410583,0.021148,0.033804,0.225511,0.002867,0.033433,1.426948,1.008745,0.543373,0.529813,0.417718,0.523041,0.501063,0.455270,0.454073,0.460910,0.426171,0.292988,0.263473,0.007691,0.004245,0.008415,0.019217,0.017907,0.016154,0.011514,0.003493,0.008325,0.006214,0.006182,0.011803,0.005613,anger
0.047909,0.027186,2.608206,0.111817,0.144621,0.313755,0.004020,0.065814,-25.521363,0.955791,-1.042040,-0.227666,-0.377847,-0.089406,-0.312483,-0.317883,-0.684176,-0.246901,-0.161150,0.185310,0.149602,0.002724,0.005381,0.009697,0.017671,0.015094,0.015811,0.018150,0.009713,0.008951,0.005102,0.003611,0.005991,0.014921,0.017167,0.036421,0.520612,0.024298,0.030043,0.194852,0.002759,0.023399,3.012308,0.807459,0.961078,0.415550,0.435147,0.472181,0.504549,0.299234,0.373828,0.510926,0.412658,0.403688,0.344189,0.002811,0.007325,0.016893,0.024904,0.015965,0.018390,0.023915,0.015314,0.014742,0.007337,0.004396,0.009089,0.009529,anger
0.060779,0.009232,2.620943,0.127497,0.173615,0.362649,0.004715,0.077050,-28.697748,2.039956,-0.737541,-0.341434,-0.060778,-0.118477,-0.178174,-0.240993,-0.315641,-0.163710,-0.289770,-0.066286,-0.016940,0.010557,0.014664,0.012784,0.017966,0.030218,0.010571,0.008280,0.008233,0.005062,0.008470,0.014440,0.009016,0.017444,0.044505,0.015524,0.533501,0.052859,0.045772,0.403966,0.003325,0.072300,4.134808,0.957536,0.569263,0.654125,0.486513,0.411366,0.260309,0.264800,0.299521,0.369063,0.275053,0.276158,0.345911,0.012676,0.021124,0.015653,0.026653,0.037079,0.010563,0.007226,0.009245,0.006801,0.010465,0.019299,0.009368,0.011212,anger
0.040248,0.009080,2.667386,0.100133,0.147666,0.182355,0.003942,0.054937,-26.868599,1.755016,-1.410878,-0.447460,-0.384114,-0.404628,0.064759,-0.170963,-0.493547,-0.093251,-0.324009,0.002318,0.015864,0.007167,0.006344,0.018710,0.020749,0.016980,0.015433,0.008536,0.007865,0.004167,0.006520,0.009319,0.007665,0.014803,0.016489,0.013568,0.414565,0.026862,0.031761,0.144686,0.002205,0.019700,2.102341,0.860927,0.896878,0.334243,0.424649,0.401533,0.393305,0.295729,0.466498,0.412031,0.419003,0.341186,0.334867,0.007573,0.008251,0.020985,0.026679,0.021084,0.014826,0.008578,0.011536,0.005661,0.006340,0.014605,0.007692,0.007844,anger
0.071768,0.033863,2.888903,0.119838,0.146909,0.379828,0.003078,0.093888,-26.549840,0.928940,-1.319950,-0.214576,-0.319927,-0.092947,-0.216866,-0.319225,-0.269716,0.069588,0.116000,0.208192,-0.140780,0.007781,0.007346,0.009170,0.010845,0.013776,0.008240,0.007343,0.009984,0.005935,0.009956,0.005782,0.004814,0.009232,0.031518,0.045916,0.271576,0.034595,0.026882,0.298143,0.001332,0.053742,2.733529,0.922551,0.552195,0.374325,0.338837,0.274805,0.236849,0.306720,0.251358,0.376736,0.330578,0.246347,0.219322,0.005785,0.005584,0.012468,0.008090,0.006851,0.004369,0.005265,0.010696,0.005024,0.011566,0.003253,0.005982,0.003855,anger
0.064663,0.012094,2.771968,0.129863,0.143341,0.573828,0.003679,0.103943,-26.317341,0.627254,-0.417444,-0.739453,-0.486667,-0.493723,-0.603927,-0.284152,-0.124281,-0.041869,0.143424,0.057719,-0.093169,0.007039,0.006555,0.011138,0.007378,0.005502,0.008330,0.016083,0.014619,0.020062,0.012714,0.006691,0.009469,0.017263,0.030899,0.015825,0.405272,0.034019,0.026747,0.365779,0.002694,0.057869,1.891673,1.001578,0.726790,0.495084,0.319371,0.507488,0.453055,0.517567,0.566423,0.479700,0.473135,0.416188,0.292073,0.009810,0.009404,0.018130,0.010416,0.008571,0.013618,0.026021,0.020712,0.030529,0.013156,0.009179,0.012945,0.010870,anger
0.064655,0.022928,2.801034,0.118613,0.147411,0.272190,0.003855,0.079519,-24.213122,1.755599,-1.518903,-0.201471,-0.071177,-0.005562,-0.263835,-0.513605,-0.312274,-0.634238,-0.295163,-0.057205,0.132966,0.007424,0.010139,0.015492,0.018933,0.021040,0.012812,0.007234,0.008597,0.006074,0.005742,0.010669,0.004030,0.015365,0.050723,0.017054,0.389797,0.052910,0.037056,0.336649,0.002386,0.081173,1.313286,0.744537,0.571395,0.471621,0.285612,0.302616,0.315999,0.256302,0.247603,0.292742,0.377358,0.425961,0.337805,0.008358,0.013957,0.022517,0.021044,0.021381,0.013578,0.007645,0.010457,0.007287,0.007914,0.013504,0.003927,0.006621,anger
0.048267,0.053015,2.884025,0.101280,0.130257,0.267690,0.004414,0.070290,-22.691250,1.046235,-1.597651,-0.187857,-0.338383,-0.412131,-0.518563,-0.795311,-0.097298,0.116507,0.136823,-0.074842,0.172547,0.003818,0.002818,0.007338,0.010598,0.019906,0.009460,0.013561,0.004735,0.007896,0.012091,0.005374,0.013031,0.015011,0.022385,0.029126,0.261722,0.026362,0.031305,0.275274,0.002833,0.034480,0.914375,0.772795,0.620239,0.627285,0.302738,0.407006,0.305754,0.372079,0.571658,0.657545,0.480523,0.350194,0.283876,0.004587,0.005791,0.013823,0.014050,0.028852,0.009031,0.019066,0.005509,0.012503,0.020797,0.006355,0.018793,0.008410,anger
0.044234,0.058252,2.881018,0.099843,0.141743,0.198777,0.004679,0.055769,-22.538926,1.629497,-1.333600,-0.306871,-0.253745,-0.336249,-0.336134,-0.707805,-0.509952,-0.444992,0.049920,0.426579,0.170859,0.003741,0.006394,0.007302,0.018282,0.018613,0.020894,0.017869,0.012177,0.009539,0.007820,0.002612,0.002460,0.015598,0.016390,0.034933,0.337259,0.018832,0.027892,0.125575,0.002583,0.023811,1.015328,0.709413,0.513232,0.439452,0.331269,0.340220,0.331482,0.248679,0.250919,0.336608,0.398272,0.277614,0.288366,0.005006,0.007234,0.010004,0.019810,0.016455,0.017339,0.021454,0.017462,0.011776,0.009536,0.002778,0.002745,0.007786,anger
0.026162,0.048828,2.958449,0.080695,0.140729,0.085064,0.005357,0.036039,-23.740577,2.579355,-1.065677,-0.358884,0.715370,0.020728,-0.338777,-0.604295,-0.241873,0.130929,-0.079454,0.140231,-0.317231,0.011134,0.007148,0.019273,0.014184,0.004479,0.018146,0.016359,0.019027,0.008664,0.011536,0.012182,0.011443,0.016203,0.005583,0.042316,0.271922,0.022313,0.038147,0.043531,0.002655,0.005377,2.285391,0.657256,0.568159,0.284958,0.430389,0.359220,0.247930,0.281725,0.220296,0.248213,0.220248,0.252790,0.224709,0.012186,0.008644,0.025336,0.014988,0.005216,0.020046,0.016771,0.024228,0.012765,0.013312,0.012396,0.012119,0.005961,anger
